Column1;_8;phrase_réécrite;_9
丘[おか];おか の うえ に ほてる が たちました ね;丘[おか]の 上[うえ]に ホテルが 建[た]ちましたね。;Un hôtel a été construit au sommet de la colline.
上[かみ];おかみ は なに を かんがえて る ん だろう ね;女将[おかみ]は 何[なに]を 考[かんが]えてるんだろうね。;Que prévoit le gouvernement ?
勘定[かんじょう];おかんじょう を して ください;お 勘定[かんじょう]を して 下[ください]。;Est-ce que je peux avoir la facture s'il-vous-plaît?
沖[おき];おき に こじま が みえます;沖[おき]に 小島[こじま]が 見[みえ]ます。;Une petite île peut être vue au large de la côte.
収穫[しゅうかく];おこめ の しゅうかく が はじまった ね;お 米[こめ]の 収穫[しゅうかく]が 始[は]じまったね。;La récolte du riz a commencé.
伯父さん[おじさん];おじさんがクリスマスプレゼントをくれました。;伯父[おじ]さんがクリスマスプレゼントを 呉[くれ]ました。;Mon oncle m'a offert un cadeau de Noël.
男[おとこ];おとこ の ひと が わたしたち に はなしかけた (話しかける = accoster. かける = accrocher);男[おとこ]の 人[ひと]が 私[わたし]たちに 話し掛[はなしかけ]た(話[はな]しかける=accoster. 掛[かける]=accrocher);Cet homme a commencé à nous parler.
湯[ゆ];おふろ の おゆ が いっぱい です;お 風呂[ふろ]の 湯[ゆ]が 一杯[いっぱい]です。;Le bain est rempli d'eau chaude.
出来事[できごと];おもしろい できごと が ありました;面白[おもしろ]い 出来事[できごと]が 有[あり]ました。;Un évènement intéressant s'est produit.
勘[かん];おんな の かん を あまく みて は いけません;女[おんな]の 勘[かん]を 甘[あまく] 見[み]ては いけません。;Ne sous-estimez pas l'intuition d'une femme.
お弁当[おべんとう];お弁当はよかったでしょう。;お 弁当[べんとう]は 良[よ]かったでしょう。;Le panier-repas était bon, n'est-ce pas ?
航空[こうくう];かいぎ で こうくう の あんぜん に ついて はなしあった の;会議[かいぎ]で 航空[こうくう]の 安全[あんぜん]について 話[はな]し合[あ]ったの。;La sécurité aérienne a été discutée lors de la conférence.
候補[こうほ];かいちょう の こうほ は さんにん います;会長[かいちょう]の 候補[こうほ]は 三人[さんにん]います。;Il y a trois candidats à la présidence.
氏[し];かいちょう は たなかし に けってい;会長[かいちょう]は 田中氏[たなかし]に 決定[けってい]。;Il a été décidé que M. Tanaka serait président.

